X,X,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,.,I,I,.,I,I,I,.,.,I,.,I,I,.,I,I,I,I,I,I,I,.,I,I,I,.,I,I,.,.,I,I,I,I,I,I,I,I,I,.,I,I,.,I,I,I,.,I,I,.,I,I,I,I,I,I,.,I,I,.,.,I,.,.,.,.,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,.,I,I,.,I,I,I,.,.,I,.,I,I,.,I,I,I,I,I,I,I,.,I,I,I,.,I,I,.,.,I,I,I,I,I,I,I,I,I,.,I,I,.,I,I,I,.,I,I,.,I,I,I,I,I,I,.,I,I,.,.,I,.,.,.,.,X,
X,.,.,.,.,I,I,I,I,I,.,I,I,.,.,.,.,I,.,I,.,.,I,.,I,I,.,.,I,I,.,I,I,.,.,.,I,I,.,I,I,.,.,I,I,I,I,I,.,I,I,.,.,I,I,.,.,I,I,.,I,.,.,I,I,I,.,I,.,.,I,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,I,I,I,I,I,.,I,I,.,.,.,.,I,.,I,.,.,I,.,I,I,.,.,I,I,.,I,I,.,.,.,I,I,.,I,I,.,.,I,I,I,I,I,.,I,I,.,.,I,I,.,.,I,I,.,I,.,.,I,I,I,.,I,.,.,I,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,I,I,I,.,.,.,I,.,.,.,.,.,.,I,.,.,.,.,.,.,.,.,I,.,.,I,I,.,.,.,I,.,.,I,.,.,.,I,.,I,.,I,.,I,I,.,.,I,I,.,.,I,.,.,I,.,.,I,I,.,.,I,.,.,I,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,I,I,I,.,.,.,I,.,.,.,.,.,.,I,.,c,.,.,.,.,.,.,I,.,.,I,I,.,.,.,I,.,.,I,.,.,.,I,.,I,.,I,.,I,I,.,.,I,I,.,.,I,.,.,I,.,.,I,I,.,.,I,.,.,I,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,e,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,$,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,a,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,@,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,I,.,.,.,.,I,I,.,I,I,.,I,I,.,.,.,.,I,I,.,.,.,I,.,I,.,.,.,I,.,.,I,I,.,.,.,.,I,.,I,I,.,.,.,.,.,.,.,.,I,I,I,I,.,.,.,.,.,I,.,.,.,.,I,I,.,.,.,.,.,I,I,.,X,
X,.,.,.,.,.,I,.,.,.,.,I,I,.,I,I,.,I,I,.,.,.,.,I,I,.,.,.,I,.,I,.,.,.,I,.,.,I,I,.,.,.,.,I,.,I,I,.,.,.,.,.,.,.,.,I,I,I,I,.,.,.,.,.,I,.,.,.,.,I,I,.,.,.,.,.,I,I,.,X,
