X,X,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,.,I,.,I,I,I,.,I,.,I,I,.,I,I,.,I,.,I,I,I,I,I,I,.,.,I,.,.,I,.,I,I,I,I,I,I,I,I,.,I,I,I,I,I,I,I,.,I,I,I,.,I,I,I,I,I,.,I,.,I,I,.,I,I,I,I,I,I,I,I,I,I,I,I,.,X,
X,.,I,I,.,I,.,I,I,I,.,I,.,I,I,.,I,I,.,I,.,I,I,I,I,I,I,.,.,I,.,.,I,.,I,I,I,I,I,I,I,I,.,I,I,I,I,I,I,I,.,I,I,I,.,I,I,I,I,I,.,I,.,I,I,.,I,I,I,I,I,I,I,I,I,I,I,I,.,X,
X,.,I,I,.,I,.,.,.,.,.,I,.,I,.,.,I,.,.,I,.,I,.,.,.,I,.,.,.,.,.,.,I,.,.,.,.,.,.,I,I,I,.,I,I,I,I,.,I,.,.,I,.,.,.,I,I,I,I,I,.,I,.,I,I,.,I,I,.,I,I,I,.,I,I,I,I,I,.,X,
X,.,I,I,.,I,.,.,.,.,.,I,.,I,.,.,I,.,.,I,.,I,.,.,e,I,.,.,.,.,.,.,I,.,.,.,d,.,.,I,I,I,.,I,I,I,I,.,I,.,.,I,.,.,.,I,I,I,I,I,.,I,.,I,I,.,I,I,.,I,I,I,.,I,I,I,I,I,.,X,
X,.,I,.,.,.,.,.,.,.,.,I,.,.,.,.,.,.,.,I,.,.,.,.,.,I,.,.,.,.,.,.,.,.,.,.,.,.,.,I,I,I,.,I,I,.,I,.,.,.,.,I,$,.,.,I,.,I,I,.,.,.,.,.,I,.,.,.,.,I,.,I,.,I,.,.,I,.,.,X,
X,.,I,.,.,.,.,.,.,.,.,I,.,.,.,.,.,.,.,I,.,.,.,.,.,I,.,.,.,.,.,.,.,.,.,.,.,.,.,I,I,I,.,I,I,.,I,.,.,.,.,I,.,.,.,I,.,I,I,.,.,.,.,.,I,.,.,.,.,I,.,I,.,I,.,.,I,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,@,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,I,I,.,.,I,.,.,.,I,I,.,.,.,.,I,.,I,.,I,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,I,I,.,.,.,.,.,I,.,.,I,.,.,.,.,.,.,.,I,.,.,I,.,X,
X,.,.,.,.,.,.,.,.,.,.,.,.,I,I,.,.,I,.,.,.,I,I,.,.,.,.,I,.,I,.,I,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,I,I,.,.,.,.,.,I,.,.,I,.,.,.,.,.,.,.,I,.,.,I,.,X,
